near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192862430,26632588,2011-06-25 05:00:00+00:00,2011-06-25,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'MD', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192863961,26632893,2010-06-26 05:00:00+00:00,2010-06-25,1970-01-01,3600 16TH ST N.W.,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Van', 'Passenger Car/automobile']","['MD', 'MD', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192869934,26634027,2012-06-05 05:00:00+00:00,2012-06-05,1970-01-01,3529 16TH ST NW,38.935704,-77.035931,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Suv (sport Utility Vehicle)']","['DC', ' None']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000042C8743D554253C000F7FD6CC5774340,,,,,1,0.00062885,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192871958,24196528,2012-09-05 14:48:00+00:00,2012-09-05,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['Di', 'MD']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192876623,25062249,2014-07-19 05:00:00+00:00,2014-07-19,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['MD', ' None']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192881485,26636052,2010-07-06 05:00:00+00:00,2010-07-06,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Firearms']","['DC', ' None']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192883589,27347619,2017-06-22 14:52:30+00:00,2017-06-22,1970-01-01,3506 16TH STREET NW,38.935011,-77.036561,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Pedestrian']","['Passenger Car/automobile', 'None']","['VA', ' None']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000004A96D141554253C0F0C9C961AF774340,,,,,1,6.608e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,7.27136785,14257,REGULAR,"['Local', 'Principal Arterial']","['127160', '127274', '128231', '129412']","['16TH STREET NW', 'OAK STREET NW']"
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192893674,26828663,2016-01-22 20:37:44+00:00,2016-01-21,1970-01-01,3620 16TH STREET NW,38.935935,-77.036604,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E6100000BF226F3B554253C093F294F7CC774340,,,,,1,0.00077968,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192895352,28478926,2020-07-25 02:37:24+00:00,2020-07-24,1970-01-01,3517 16TH STREET NW,38.935239,-77.035981,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",South,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000032B43B3E554253C0B803D383C2774340,,,,,1,0.00064156,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192896425,27434770,2017-09-17 21:44:52+00:00,2017-09-17,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Van']","['NC', 'VA']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000000E742041554253C0D59C0C55B4774340,,,,,1,9.32e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192903616,26636388,2011-07-19 05:00:00+00:00,2011-07-19,1970-01-01,3600 BLK. 16TH STREET,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192914559,27307759,2017-05-13 22:03:56+00:00,2017-05-13,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Driver']","['Other Small/light Truck', 'Passenger Car/automobile', 'Other Small/light Truck', 'Other Small/light Truck']","['AZ', 'DC', 'AZ', 'AZ']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000003882B041554253C0FC93465DB0774340,,,,,1,0.00020453,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192920299,27119552,2016-11-08 15:44:24+00:00,2016-11-08,1970-01-01,3636 16TH STREET NW,38.936223,-77.036441,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,dc68e0f95e752e10f4783d7e08bcb7fe,0101000020E6100000185CE838554253C069AA3369D6774340,,,,,1,0.00064932,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192921259,26643150,2011-10-08 05:00:00+00:00,2011-10-07,1970-01-01,3600 16TH ST NW,38.93521,-77.03683,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Van'],['DC'],North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192930599,28574851,2020-10-28 22:06:33+00:00,2020-10-28,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,2,0,2,0,2,0,0,0,0,0,3,0,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC', 'DC', 'DC']",East,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006DBE8D41554253C024A9FE3EB1774340,,,,,1,8.4e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192931462,26644699,2011-10-16 05:00:00+00:00,2011-10-16,1970-01-01,3600 16TH ST NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Other Vehicle'],['MD'],North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E610000059885B41554253C0046C28AFB2774340,,,,,1,3.033e-05,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192932587,26849587,2016-02-12 16:05:45+00:00,2016-02-12,1970-01-01,16TH STREET NW,38.936113,-77.036423,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,dc68e0f95e752e10f4783d7e08bcb7fe,0101000020E61000009E99E139554253C06191ADCED2774340,,,,,1,0.00057558,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192943310,24234374,2012-09-27 17:17:00+00:00,2012-09-27,1970-01-01,3600 16TH ST NW,38.93521,-77.03683,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger']","['Other Vehicle', 'Other Vehicle', 'Other Vehicle', 'Other Vehicle']","['DC', 'DC', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
[None],,,,,,1A,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,192943697,27575820,2018-02-04 01:39:37+00:00,2018-02-03,1970-01-01,3600 16TH STREET NW,38.935133,-77.036879,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['VA'],North,,1970-01-01 00:00:00+00:00,9cd0a3e6d322c2d91dab78b7369dc2d7,b1528796b743385164de8eed54fc1efa,0101000020E61000006D99FD40554253C00D7B6835B5774340,,,,,1,0.0004041,36939.0,3,52,2,Yes,BD,2,9,30.0,14.0,NHS Non-Interstate,16TH ST NW,127274,Principal Arterial,,,,,,
