near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
[None],,,,,,1B,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",1B12,Ward 1,004400,MID-CITY,EMS1205,883066749,2021-02-11 00:20:01+00:00,2021-02-10 19:13:43+00:00,2021-02-10 20:23:22+00:00,"1300 U ST NW, WASHINGTON, DC",-77.0299440000,38.9167720000,TC,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E6100000882D3D9AEA4153C0BBF1EEC858754340,"['""A06""']",EMS1205883066749,192711902,0101000020E6100000197806ABF44153C0124FE98060754340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,59.35258574,0 days 04:20:41.000000000,,132516,1,26.03205899,22052.0,4,55,2,Yes,BD,2,16+,25.0,14.0,NHS Non-Interstate,U ST NW,132516,Principal Arterial,38.09037676,16349,REGULAR,"['Minor Arterial', 'Principal Arterial']","['125380', '127644', '132516', '132904']","['13TH STREET NW', 'U STREET NW']",0
[None],,,,,,1B,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",1B12,Ward 1,004400,MID-CITY,EMS1205,885851659,2021-02-15 00:10:01+00:00,2021-02-14 18:59:31+00:00,2021-02-14 20:10:46+00:00,"1818 14TH ST NW, WASHINGTON, DC",-77.0319520000,38.9148310000,TC,"[{'UnitID': 'E09', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'T09', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-02-14T19:03:02Z'}]",0,0,0,"[{'UnitID': 'E09', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'T09', 'UnitClearedDateTime': '2021-02-14T19:03:02Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E6100000ADC266800B4253C0F92EA52E19754340,"['""E09""', '""M03""', '""T09""']",EMS1205885851659,192712273,0101000020E61000004FF4B48B0B4253C026F70D2018754340,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,3.5885882,0 days 00:39:32.000000000,18395,125761,1,0.22689006,19594.0,4,70,2,Yes,BD,2,16+,25.0,14.0,NHS Non-Interstate,14TH ST NW,125761,Principal Arterial,0.86608234,18395,REGULAR,"['Local', 'Principal Arterial']","['125761', '126870', '133995']","['14TH STREET NW', 'SWANN STREET NW']",0
[None],,,,,,1B,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",1B12,Ward 1,004400,NEAR NORTHWEST,EMS1205,875057496,2021-01-30 06:20:01+00:00,2021-01-30 00:39:41+00:00,2021-01-30 02:38:35+00:00,"14TH ST NW & T ST NW, WASHINGTON, DC",-77.0319560000,38.9155680000,TC,"[{'UnitID': 'AMR239', 'PulsePointDispatchStatus': 'TA'}, {'UnitID': 'E09', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M21', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-30T00:49:10Z'}]",1,1,0,"[{'UnitID': 'AMR239', 'PulsePointDispatchStatus': 'TA'}, {'UnitID': 'E09', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M21', 'UnitClearedDateTime': '2021-01-30T00:49:10Z', 'PulsePointDispatchStatus': 'AR'}]",4,0101000020E61000004DBA2D910B4253C0CFA10C5531754340,"['""AMR239""', '""E09""', '""E16""', '""M21""']",EMS1205875057496,192713263,0101000020E61000005CBCC6980B4253C0E8BFCD9E31754340,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.98861947,0 days 00:40:44.000000000,18439,128344,1,0.14973355,19594.0,4,68,2,Yes,BD,2,16+,25.0,14.0,NHS Non-Interstate,14TH ST NW,126870,Principal Arterial,0.91661254,18439,REGULAR,"['Local', 'Principal Arterial']","['126870', '128344', '132116', '132740']","['14TH STREET NW', 'T STREET NW']",0
[None],,,,,,1C,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1C01,Ward 1,004002,MID-CITY,EMS1205,888339260,2021-02-18 04:50:02+00:00,2021-02-17 22:50:23+00:00,2021-02-17 23:02:21+00:00,"COLUMBIA RD NW & CONNECTICUT AVE NW, WASHINGTON, DC",-77.0463450000,38.9159890000,TC,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E21', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E21', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E610000052D50451F74253C0753FA7203F754340,"['""A01""', '""E21""']",EMS1205888339260,192712201,0101000020E6100000DACF26F0F24253C0BFEEEE1860754340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,114.07692354,0 days 01:25:17.000000000,19262,126021,1,0.16343613,30491.0,5,84,2,,BD,2,15,25.0,14.0,NHS Non-Interstate,CONNECTICUT AVE NW,127884,Principal Arterial,0.89187608,11580,REGULAR,"['Local', 'Minor Arterial', 'Principal Arterial']","['125304', '125392', '126021', '127884', '130935']","['COLUMBIA ROAD NW', 'CONNECTICUT AVENUE NW', 'LEROY PLACE NW', 'T STREET NW']",0
[None],,,,,,1C,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1C03,Ward 1,004002,MID-CITY,EMS1205,866203839,2021-01-17 06:00:01+00:00,2021-01-16 23:14:07+00:00,2021-01-16 23:23:26+00:00,"2452 18TH ST NW, WASHINGTON, DC",-77.0427460000,38.9219690000,TC,"[{'UnitID': 'E09', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M21', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E09', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M21', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000003A02B859BC4253C08176871403764340,"['""E09""', '""M21""']",EMS1205866203839,,,,,,,,,,1,,,,,1,22.57149085,10370.0,2,49,2,,BD,2,16+,20.0,16.0,,18TH ST NW,127242,Minor Arterial,52.37351612,17482,REGULAR,"['Local', 'Minor Arterial']","['125899', '126638', '128709']","['BILTMORE STREET NW', 'COLUMBIA ROAD NW']",0
[None],,,,,,1C,Cluster 1,"Kalorama Heights, Adams Morgan, Lanier Heights",1C07,Ward 1,003800,MID-CITY,EMS1205,864082815,2021-01-14 02:30:01+00:00,2021-01-13 21:53:45+00:00,2021-01-13 22:56:30+00:00,"COLUMBIA RD NW & 18TH ST NW, WASHINGTON, DC",-77.0426840000,38.9226610000,TC,"[{'UnitID': 'E21', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E21', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000FF03AC55BB4253C0B72572C119764340,"['""E21""', '""M01""']",EMS1205864082815,192712670,0101000020E61000002EE82337BD4253C048AACA4923764340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,33.79471318,0 days 00:44:22.000000000,,126821,1,0.03662782,10370.0,2,49,2,,BD,2,16+,20.0,16.0,,18TH ST NW,127242,Minor Arterial,0.86872781,16877,REGULAR,['Minor Arterial'],"['126638', '126821', '127242', '127606']","['18TH STREET NW', 'ADAMS MILL ROAD NW', 'COLUMBIA ROAD NW']",0
[None],,,,,,1D,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D01,Ward 1,002701,MID-CITY,EMS1205,882237422,2021-02-09 19:50:02+00:00,2021-02-09 15:19:25+00:00,2021-02-09 15:40:52+00:00,"NEWTON ST NW & BROWN ST NW, WASHINGTON, DC",-77.0379110000,38.9338560000,TC,"[{'UnitID': 'E11', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M21', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E11', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M21', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000274A42226D4253C03196E99788774340,"['""E11""', '""M21""']",EMS1205882237422,192957033,0101000020E610000048E0E17D6D4253C0F6269CD887774340,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,3.16180262,0 days 00:30:29.000000000,18275,128197,1,0.54457458,,2,24,1,,BD,2,6,25.0,19.0,,BROWN ST NW,128197,Local,0.87946782,18275,REGULAR,['Local'],"['124933', '127058', '128197', '129182']","['BROWN STREET NW', 'NEWTON STREET NW']",0
[None],,,,,,1D,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1D02,Ward 1,002701,MID-CITY,EMS1205,865051258,2021-01-15 16:30:01+00:00,2021-01-15 06:36:21+00:00,2021-01-15 06:55:15+00:00,"3620 16TH ST NW, WASHINGTON, DC",-77.0369830000,38.9358630000,TC,"[{'UnitID': 'A11', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E11', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A11', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E11', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E610000083E0F1ED5D4253C0AA44D95BCA774340,"['""A11""', '""E11""']",EMS1205865051258,192955429,0101000020E6100000A35C4E3D554253C053F4DD16C6774340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,48.20882464,0 days 01:24:28.000000000,,127274,1,32.91178809,,2,24,1,,BD,2,6,20.0,19.0,,OAK ST NW,128880,Local,42.23439763,13688,REGULAR,['Local'],"['128637', '128880']","['BROWN STREET NW', 'OAK STREET NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,850334605,2020-12-26 03:00:00+00:00,2020-12-25 21:38:22+00:00,2020-12-25 21:52:06+00:00,"EAST BASIN DR SW & OHIO DR SW, WASHINGTON, DC",-77.0398560000,38.8799300000,TC,"[{'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-25T21:52:06Z'}]",0,0,0,"[{'UnitID': 'E13', 'UnitClearedDateTime': '2020-12-25T21:52:06Z', 'PulsePointDispatchStatus': 'AR'}]",1,0101000020E610000029232E008D4253C07862D68BA1704340,"['""E13""']",EMS1205850334605,,,,,,,,,,1,,,,,1,0.12624875,,2,34,0,Yes,OB,0,,25.0,19.0,,OHIO DR SW,136800,Local,0.84456905,14721,REGULAR,['Local'],"['124030', '136800', '136986']","['EAST BASIN DRIVE SW', 'OHIO DRIVE SW']",1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,857935514,2021-01-05 00:00:01+00:00,2021-01-04 19:31:43+00:00,2021-01-04 20:02:31+00:00,"RAOUL WALLENBERG PL SW & MAINE AVE SW, WASHINGTON, DC",-77.0336920000,38.8850200000,TC,"[{'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T20:02:31Z'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-04T19:56:21Z'}]",0,0,0,"[{'UnitID': 'E13', 'UnitClearedDateTime': '2021-01-04T20:02:31Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M02', 'UnitClearedDateTime': '2021-01-04T19:56:21Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E6100000C2887D02284253C02827DA5548714340,"['""E13""', '""M02""']",EMS1205857935514,,,,,,,,,,1,,,,,1,0.20514765,9221.0,5,75,1,Yes,BD,2,16+,20.0,14.0,NHS Non-Interstate,RAOUL WALLENBERG PL SW,135447,Principal Arterial,49.89742058,17829,REGULAR,['Principal Arterial'],"['124343', '135447', '136726', '137402']","['MAINE AVENUE SW', 'RAOUL WALLENBERG PLACE SW']",1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,859358777,2021-01-07 00:10:02+00:00,2021-01-06 20:03:55+00:00,2021-01-06 20:36:31+00:00,"10 DANIEL C FRENCH DR SW, WASHINGTON, DC",-77.0478070000,38.8878210000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T20:36:31Z'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-06T20:20:23Z'}]",0,0,0,"[{'UnitID': 'A23', 'UnitClearedDateTime': '2021-01-06T20:36:31Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E23', 'UnitClearedDateTime': '2021-01-06T20:20:23Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E6100000466117450F4353C0DCD9571EA4714340,"['""A23""', '""E23""']",EMS1205859358777,,,,,,,,,,1,,,,,1,66.21759814,,1,35,2,,OB,2,9,20.0,19.0,,DANIEL C FRENCH DR SW,135812,Local,,,,,,,1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,864096169,2021-01-14 03:00:01+00:00,2021-01-13 22:16:47+00:00,2021-01-13 22:37:11+00:00,"2 LINCOLN MEMORIAL CIR SW, WASHINGTON, DC",-77.0501750000,38.8892560000,TC,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A06', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'ER'}]",2,0101000020E6100000EA043411364353C0CAE2FE23D3714340,"['""A06""', '""E23""']",EMS1205864096169,,,,,,,,,,1,,,,,1,,,,,,,,0,,,,,,,,,,,,,,1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,869419748,2021-01-22 01:30:01+00:00,2021-01-21 19:50:29+00:00,2021-01-21 20:11:30+00:00,"126 HENRY BACON DR NW, WASHINGTON, DC",-77.0485130000,38.8913530000,TC,"[{'UnitID': 'E23', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'E23', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'ER'}]",2,0101000020E6100000931B45D61A4353C08318E8DA17724340,"['""E23""', '""M01""']",EMS1205869419748,,,,,,,,,,1,,,,,1,0.58334678,13079.0,2,41,2,Yes,BD,2,9,25.0,14.0,NHS Non-Interstate,HENRY BACON DR NW,127135,Principal Arterial,,,,,,,1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,878010149,2021-02-03 17:40:01+00:00,2021-02-03 11:05:18+00:00,2021-02-03 11:14:49+00:00,"17TH ST NW & CONSTITUTION AVE NW, WASHINGTON, DC",-77.0394810000,38.8921000000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000000EF450DB864253C07C61325530724340,"['""A16""', '""E16""']",EMS1205878010149,,,,,,,,,,1,,,,,1,0.18432293,18562.0,4,45,0,Yes,BD,2,10,20.0,14.0,NHS Non-Interstate,17TH ST NW,128720,Principal Arterial,0.85739043,17610,REGULAR,['Principal Arterial'],"['125766', '126412', '128162', '128720']","['17TH STREET NW', 'CONSTITUTION AVENUE NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,878748222,2021-02-04 19:40:01+00:00,2021-02-04 14:45:09+00:00,2021-02-04 17:05:31+00:00,"17TH ST NW & CONSTITUTION AVE NW, WASHINGTON, DC",-77.0394810000,38.8921000000,TC,"[{'UnitID': 'E09', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'E09', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M01', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E61000000EF450DB864253C07C61325530724340,"['""E09""', '""M01""']",EMS1205878748222,,,,,,,,,,1,,,,,1,0.18432293,18562.0,4,45,0,Yes,BD,2,10,20.0,14.0,NHS Non-Interstate,17TH ST NW,128720,Principal Arterial,0.85739043,17610,REGULAR,['Principal Arterial'],"['125766', '126412', '128162', '128720']","['17TH STREET NW', 'CONSTITUTION AVENUE NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,879445642,2021-02-05 19:40:02+00:00,2021-02-05 14:31:24+00:00,2021-02-05 15:12:22+00:00,"18TH ST NW & CONSTITUTION AVE NW, WASHINGTON, DC",-77.0417310000,38.8921000000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000AE0E80B8AB4253C07C61325530724340,"['""A23""', '""E23""']",EMS1205879445642,,,,,,,,,,1,,,,,1,0.85793203,16432.0,8,81,0,Yes,BD,2,5,20.0,14.0,NHS Non-Interstate,CONSTITUTION AVE NW,128547,Principal Arterial,0.87882122,17278,REGULAR,"['Minor Arterial', 'Principal Arterial']","['125294', '128547', '128864']","['18TH STREET NW', 'CONSTITUTION AVENUE NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,886093212,2021-02-15 05:10:01+00:00,2021-02-14 23:59:22+00:00,2021-02-15 00:28:19+00:00,"C ST NW & VIRGINIA AVE NW, WASHINGTON, DC",-77.0434740000,38.8935140000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000007C0E2C47C84253C05342B0AA5E724340,"['""A23""', '""E23""']",EMS1205886093212,192712442,0101000020E610000066D45C88C74253C0339C7E205E724340,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0,4.34988631,0 days 00:25:27.000000000,13159,131092,1,0.21753881,,5,56,0,,IB,2,8,25.0,19.0,,19TH ST NW,124962,Local,0.85931983,13159,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['124962', '125655', '128172', '131092', '131518']","['19TH STREET NW', 'C STREET NW', 'VIRGINIA AVENUE NW']",0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,895047023,2021-02-27 18:30:02+00:00,2021-02-27 10:33:34+00:00,2021-02-27 11:13:39+00:00,"ARLINGTON MEMORIAL BRG SW, WASHINGTON, DC",-77.0553580000,38.8873830000,TC,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A03', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000009BE447FC8A4353C0600322C495714340,"['""A03""', '""E23""']",EMS1205895047023,,,,,,,,,,1,,,,,1,0.85758146,62101.0,6,61,0,Yes,BD,2,10,30.0,14.0,NHS Non-Interstate,ARLINGTON MEMORIAL BRG SW,134944,Principal Arterial,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,895087366,2021-02-27 19:50:02+00:00,2021-02-27 13:02:56+00:00,2021-02-27 13:06:31+00:00,"ARLINGTON MEMORIAL BRG SW, WASHINGTON, DC",-77.0553580000,38.8873830000,TC,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E01', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A23', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E01', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000009BE447FC8A4353C0600322C495714340,"['""A23""', '""E01""']",EMS1205895087366,,,,,,,,,,1,,,,,1,0.85758146,62101.0,6,61,0,Yes,BD,2,10,30.0,14.0,NHS Non-Interstate,ARLINGTON MEMORIAL BRG SW,134944,Principal Arterial,,,,,,,0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,895223416,2021-02-27 22:40:01+00:00,2021-02-27 17:50:31+00:00,2021-02-27 17:57:29+00:00,"OHIO DR SW & INDEPENDENCE AVE SW, WASHINGTON, DC",-77.0501770000,38.8871370000,TC,"[{'UnitID': 'A19', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A19', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E23', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000BB809719364353C0290989B48D714340,"['""A19""', '""E23""']",EMS1205895223416,,,,,,,,,,1,,,,,1,0.0679291,,3,44,1,Yes,BD,1,10,25.0,19.0,,OHIO DR SW,135373,Local,0.82788703,342,REGULAR,"['Local', 'Principal Arterial']","['124558', '135373', '135643', '137216']","['23RD STREET SW', 'INDEPENDENCE AVENUE SW', 'OHIO DRIVE SW']",1
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,CENTRAL WASHINGTON,EMS1205,896689850,2021-03-02 02:30:01+00:00,2021-03-01 20:36:08+00:00,2021-03-01 21:00:22+00:00,"E ST EXPY NW, WASHINGTON, DC",-77.0489700000,38.8959060000,TC,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A01', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M03', 'PulsePointDispatchStatus': 'ER'}]",3,0101000020E61000000C1F1153224353C024253D0CAD724340,"['""A01""', '""E16""', '""M03""']",EMS1205896689850,,,,,,,,,,1,,,,,1,0.87411045,31159.0,2,41,0,,OB,0,,20.0,12.0,NHS Non-Interstate,E EXPY NW,129255,Other Freeway and Expressway,34.97555796,-577,RAMP,['Local'],['125753'],['E STREET NW'],0
[None],,,,,,2A,Cluster 45,"National Mall, Potomac River",2A01,Ward 2,006202,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,EMS1205,846752221,2020-12-21 01:50:01+00:00,2020-12-20 20:04:18+00:00,2020-12-20 20:31:17+00:00,"14TH ST SW, WASHINGTON, DC",-77.0397780000,38.8756810000,TC,"[{'UnitID': 'A13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T20:24:04Z'}, {'UnitID': 'BC6', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T20:16:30Z'}, {'UnitID': 'E07', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T20:15:56Z'}, {'UnitID': 'E13', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T20:31:17Z'}, {'UnitID': 'T10', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T20:20:15Z'}]",0,0,0,"[{'UnitID': 'A13', 'UnitClearedDateTime': '2020-12-20T20:24:04Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC6', 'UnitClearedDateTime': '2020-12-20T20:16:30Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E07', 'UnitClearedDateTime': '2020-12-20T20:15:56Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E13', 'UnitClearedDateTime': '2020-12-20T20:31:17Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T10', 'UnitClearedDateTime': '2020-12-20T20:20:15Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E61000006B4606B98B4253C0425DA45016704340,"['""A13""', '""BC6""', '""E07""', '""E13""', '""T10""']",EMS1205846752221,192951080,0101000020E610000000CCB2998B4253C0AB20578A15704340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,2.70313236,0 days 04:42:54.000000000,,124784,1,2.0938116,249207.0,4,63,0,,IB,0,,20.0,11.0,NHS Interstate,14TH ST SW,124784,Interstate,,,,,,,0
