near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,location,xcoord,ycoord,issue_date,issue_time,issuing_agency_code,issuing_agency_name,issuing_agency_short,violation_code,violation_process_desc,plate_state,accident_indicator,disposition_code,disposition_type,disposition_date,fine_amount,total_paid,penalty_1,penalty_2,penalty_3,penalty_4,penalty_5,rp_mult_owner_no,body_style,latitude,longitude,mar_id,gis_last_mod_dttm,drv_lic_state,dob_year,veh_year,veh_make,geography,latitude_2,longitude_2,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248808,1810 EDWIN ST NE,401912.29,139095.9,2018-11-02 04:00:00+00:00,03:19:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,VA,Y,106,Dismissed,2018-12-04 05:00:00+00:00,500.0,0,,,,,,,,38.92,-76.978,55785.0,2020-09-30 03:44:25+00:00,MD,1954.0,,FORD,0101000020E61000003BDF4F8D973E53C0F6285C8FC2754340,38.92,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248809,1810 EDWIN ST NE,401912.29,139095.9,2018-11-02 04:00:00+00:00,03:30:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,VA,Y,106,Dismissed,2018-12-04 05:00:00+00:00,30.0,0,,,,,,,,38.92,-76.978,55785.0,2020-09-30 03:44:25+00:00,MD,1954.0,,FORD,0101000020E61000003BDF4F8D973E53C0F6285C8FC2754340,38.92,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248810,1810 EDWIN ST NE,401912.29,139095.9,2018-11-02 04:00:00+00:00,03:35:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T018,BACK UP WITHOUT CAUTION,VA,Y,106,Dismissed,2018-12-04 05:00:00+00:00,25.0,0,,,,,,,,38.92,-76.978,55785.0,2020-09-30 03:44:25+00:00,MD,1954.0,,FORD,0101000020E61000003BDF4F8D973E53C0F6285C8FC2754340,38.92,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248819,18TH & BRYANT ST NE,,,2018-12-12 05:00:00+00:00,03:40:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T107,FAIL TO YIELD RIGHT OF WAY,MA,N,106,Dismissed,2019-01-08 05:00:00+00:00,25.0,0,,,,,,,,,,,2020-09-30 03:44:25+00:00,MA,1988.0,,TOYO,0101000020E6100000C806D2C5A63E53C04772F90FE9754340,38.921175,-76.978929,5.91347316,7890.0,2,42,1,Yes,BD,2,6,25.0,17.0,,18TH ST NE,130708,Collector,15.01692992,13644,REGULAR,"['Collector', 'Local']","['130708', '133155', '133411', '134294']","['18TH STREET NE', 'BRYANT STREET NE']"
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248988,1800 MONTANA AVE NE,401881.09,139060.78,2018-11-03 04:00:00+00:00,02:22:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T113,FAIL TO STOP PER REGULATIONS FACING RED SIGNAL,MD,N,,Other,,,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1997.0,,DODG,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248989,1800 MONTANA AVE NE,401881.09,139060.78,2018-11-03 04:00:00+00:00,03:09:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T200,PASSING A YELLOW TRAFFIC SIGNAL,VA,N,13,Liable - System,2019-01-04 05:00:00+00:00,50.0,0,50.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1966.0,,KIA,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248990,1800 MONTANA AVE NE,401881.09,139060.78,2018-11-03 04:00:00+00:00,03:20:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T200,PASSING A YELLOW TRAFFIC SIGNAL,DC,N,13,Liable - System,2019-01-04 05:00:00+00:00,50.0,100,50.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1992.0,,CADI,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,248991,1800 MONTANA AVE NE,401881.09,139060.78,2018-11-03 04:00:00+00:00,03:40:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T200,PASSING A YELLOW TRAFFIC SIGNAL,MD,N,13,Liable - System,2019-01-04 05:00:00+00:00,50.0,0,50.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1987.0,,LINC,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,249064,18TH/MONTANA AVE NE,,,2019-05-13 04:00:00+00:00,03:30:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T108,DRIVE THROUGH OR WITHIN A SAFETY ZONE,MD,N,,Other,,75.0,75,,,,,,,,,,,2020-09-30 03:44:25+00:00, ,1917.0,,TOYT,0101000020E6100000EFACDD76A13E53C05303CDE7DC754340,38.920804,-76.978605,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,249182,1800 MONTANA AVE NE,401881.09,139060.78,2019-05-13 04:00:00+00:00,09:35:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T058,FAIL TO KEEP IN LANE,MD,Y,13,Liable - System,2019-07-13 04:00:00+00:00,100.0,200,100.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1965.0,,VOLK,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,249338,1800 MONTANA AVE NE,401881.09,139060.78,2019-01-18 05:00:00+00:00,08:45:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T712,EXPIRED PERMIT 90 DAYS,VA,N,13,Liable - System,2019-03-20 04:00:00+00:00,15.0,0,15.0,,6.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1992.0,,CHEV,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,256156,1800 MONTANA AVE NE,401881.09,139060.78,2018-02-13 05:00:00+00:00,12:15:00,1,METROPOLITAN POLICE DPT-DISTRICT 1,MPD-1D,T113,FAIL TO STOP PER REGULATIONS FACING RED SIGNAL,MD,N,23,Dismissed,2018-04-24 04:00:00+00:00,75.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1972.0,,HOND,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,263710,1800 MONTANA AVE NE,401881.09,139060.78,2019-01-21 05:00:00+00:00,07:44:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T058,FAIL TO KEEP IN LANE,DC,N,13,Liable - System,2019-03-23 04:00:00+00:00,100.0,240,100.0,,4.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1961.0,,MERZ,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,263741,1800 MONTANA AVE NE,401881.09,139060.78,2018-12-09 05:00:00+00:00,09:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T210,FAIL TO YIELD TO ANOTHER  VEHICLE,MD,N,,Other,,25.0,50,25.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1985.0,,DODG,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,264558,1800 MONTANA AVE NE,401881.09,139060.78,2018-09-06 04:00:00+00:00,06:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T107,FAIL TO YIELD RIGHT OF WAY,DC,Y,13,Liable - System,2018-11-06 05:00:00+00:00,50.0,0,50.0,,2.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1991.0,,NISS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,264765,1800 MONTANA AVE NE,401881.09,139060.78,2018-03-14 04:00:00+00:00,02:45:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T013,FAIL TO PAY ATTENTION WHILE OPERATING A VEHICLE,DC,Y,23,Dismissed,2018-05-08 04:00:00+00:00,25.0,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1997.0,,MITS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,265341,1800 MONTANA AVE NE,401881.09,139060.78,2018-04-06 04:00:00+00:00,05:26:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T113,FAIL TO STOP PER REGULATIONS FACING RED SIGNAL,DC,N,13,Liable - System,2018-06-06 04:00:00+00:00,150.0,0,150.0,,6.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1990.0,,VOLK,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,265451,1800 MONTANA AVE NE,401881.09,139060.78,2018-09-24 04:00:00+00:00,11:30:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T107,FAIL TO YIELD RIGHT OF WAY,MD,Y,13,Liable - System,2018-11-27 05:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1993.0,,NISS,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,265456,18TH & BRYANT ST NE,,,2018-09-25 04:00:00+00:00,07:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T113,FAIL TO STOP PER REGULATIONS FACING RED SIGNAL,VA,N,13,Liable - System,2018-11-27 05:00:00+00:00,150.0,0,150.0,,6.0,,,,,,,,2020-09-30 03:44:25+00:00,VA,1958.0,,VOLV,0101000020E6100000C806D2C5A63E53C04772F90FE9754340,38.921175,-76.978929,5.91347316,7890.0,2,42,1,Yes,BD,2,6,25.0,17.0,,18TH ST NE,130708,Collector,15.01692992,13644,REGULAR,"['Collector', 'Local']","['130708', '133155', '133411', '134294']","['18TH STREET NE', 'BRYANT STREET NE']"
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,266370,1800 CHANNING ST NE,401907.39,139388.31,2018-01-02 05:00:00+00:00,08:45:00,3,METROPOLITAN POLICE DPT-DISTRICT 3,MPD-3D,T668,FAIL TO HAVE DC TAGS, ,Y,,Other,,,0,,,,,,,,38.922,-76.978,804113.0,2020-09-30 03:44:25+00:00,,,,FORD,0101000020E61000003BDF4F8D973E53C0BC74931804764340,38.922,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,292939,1800 MONTANA AVE NE,401881.09,139060.78,2019-06-11 04:00:00+00:00,10:27:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,DC,N,13,Liable - System,2019-08-13 04:00:00+00:00,100.0,0,100.0,,4.0,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00, ,1977.0,,CHEV,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,296681,1838 BRYANT ST NE,401938.33,139300.61,2019-12-10 05:00:00+00:00,07:50:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T065,NO LIGHTS RUNNING ON VEHICLE,SC,N,13,Liable - System,2020-02-11 05:00:00+00:00,100,0,100.0,,4.0,,,,,38.922,-76.978,55029.0,2020-09-30 03:44:25+00:00,DC,1993.0,,MAZD,0101000020E61000003BDF4F8D973E53C0BC74931804764340,38.922,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,300329,1800 MONTANA AVE NE,401881.09,139060.78,2020-03-26 04:00:00+00:00,05:13:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T013,FAIL TO PAY ATTENTION WHILE OPERATING A VEHICLE,MD,N,,Other,,25,25,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00, ,1983.0,,FORD,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,300342,1800 MONTANA AVE NE,401881.09,139060.78,2019-10-09 04:00:00+00:00,12:39:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T112,DISOBEY TRAFFIC CONTROL DEVICE,MD,Y,13,Liable - System,2019-12-10 05:00:00+00:00,100.0,200,100.0,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,MD,1990.0,,TOYO,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,302222,1800 MONTANA AVE NE,401881.09,139060.78,2020-06-14 04:00:00+00:00,05:02:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T043,FOLLOW A VEHICLE TOO CLOSELY,VA,Y,,Other,,100,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1968.0,,DODG,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,302223,1800 MONTANA AVE NE,401881.09,139060.78,2020-06-14 04:00:00+00:00,06:10:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T013,FAIL TO PAY ATTENTION WHILE OPERATING A VEHICLE,VA,Y,,Other,,25,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1968.0,,DODG,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,302224,1800 MONTANA AVE NE,401881.09,139060.78,2020-06-14 04:00:00+00:00,06:10:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T333,FAIL TO DISPLAY PROOF OF VEHICLE INSURANCE,VA,Y,,Other,,30,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1968.0,,DODG,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
['Academy of Hope Adult PCS [18th Place]'],0,0,1,0,1,5C,Cluster 22,"Brookland, Brentwood, Langdon",5C02,Ward 5,011100,UPPER NORTHEAST,302225,1800 MONTANA AVE NE,401881.09,139060.78,2020-06-14 04:00:00+00:00,06:10:00,5,METROPOLITAN POLICE DPT-DISTRICT 5,MPD-5D,T711,OWNER OPERATE OR PERMIT OPERATION OF UNINSRD VEH,VA,Y,,Other,,500,0,,,,,,,,38.919,-76.978,286480.0,2020-09-30 03:44:25+00:00,DC,1968.0,,DODG,0101000020E61000003BDF4F8D973E53C01283C0CAA1754340,38.919,-76.978,,,,,,,,0,,,,,,,,,,,,,
